name,original_name,former_name,jurisdiction,jurisdiction_description,company_type,address,internal_id,incorporation_date,inactivation_date,struck_off_date,dorm_date,status,service_provider,ibcRUC,country_codes,countries,note,valid_until,node_id,sourceID
ADVANTAGE DUTY-FREE INC.,ADVANTAGE DUTY-FREE INC.,,SAM,Samoa,,ETUDE DE MES REYMOND; ULMANN & FISCHELE (THIERRY ULMANN) ROUTE DES JEUNES; 4; SWITZERLAND; GENEVA; LES ACACIAS; 1227,1001856,04-DEC-2006,17-FEB-2011,15-FEB-2011,,Defaulted,Mossack Fonseca,R29133,CHE,Switzerland,,The Panama Papers data is current through 2015,10000065,Panama Papers
PROTON S.A.,PROTON S.A.,,SAM,Samoa,,"MSG S.A. CHEMIN DE VUACHÈRE  5 CASE POSTALE 1059 , 1001 LAUSANNE LAUSANNE SWITZERLAND",1002286,08-FEB-2007,,,,Active,Mossack Fonseca,R30995,CHE,Switzerland,,The Panama Papers data is current through 2015,10000066,Panama Papers
IDEAL EXPERT LIMITED,IDEAL EXPERT LIMITED,,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1000080,30-MAR-2004,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,16463,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000067,Panama Papers
PROFIT VIEW LIMITED,PROFIT VIEW LIMITED,,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1000050,13-FEB-2004,,,,Active,Mossack Fonseca,15911,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000068,Panama Papers
CHEM N-T Corp.,CHEM N-T Corp.,,SAM,Samoa,,GO SHINE MANAGEMENT CO.; LTD. ROOM B; 5F.; NO. 92; SEC. 1NANJING E. RD.; JHONGSHAN DISTRICT; TAIPEI CITY 104; TAIPEI TAIWAN,1000117,14-APR-2004,06-NOV-2009,15-FEB-2010,,Defaulted,Mossack Fonseca,16636,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000069,Panama Papers
Advanced Vision Design International Ltd.,Advanced Vision Design International Ltd.,,SAM,Samoa,,GO SHINE MANAGEMENT CO.; LTD. ROOM B; 5F.; NO. 92; SEC. 1NANJING E. RD.; JHONGSHAN DISTRICT; TAIPEI CITY 104; TAIPEI TAIWAN,1000132,05-MAY-2004,17-FEB-2011,15-FEB-2011,,Defaulted,Mossack Fonseca,17032,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000070,Panama Papers
"Wish Glide International Co., Ltd.","Wish Glide International Co., Ltd.",,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1000073,17-MAR-2004,27-FEB-2007,15-FEB-2007,,Defaulted,Mossack Fonseca,16266,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000071,Panama Papers
WEALTHY OCEAN LIMITED,WEALTHY OCEAN LIMITED,,SAM,Samoa,,JIANGSU JIN HUI REN LAW FIRM  ROOM 407; JIN DING PLAZA; 118 REN MIN ROAD; WUXI; JIANGSU PROVINCE; P. R. CHINA; 214002,1000083,30-MAR-2004,,,,Active,Mossack Fonseca,16466,CHN,China,,The Panama Papers data is current through 2015,10000072,Panama Papers
FOREVER FAITH FINANCE LTD.,FOREVER FAITH FINANCE LTD.,,SAM,Samoa,,ALEFINO LIMITED 103 SHAM PENG TONG PLAZA VICTORIA *S.I* VICTORIA SEYCHELLES,1001887,10-OCT-2006,,,,Active,Mossack Fonseca,28343,SYC,Seychelles,,The Panama Papers data is current through 2015,10000073,Panama Papers
YELLOW SUN LTD.,YELLOW SUN LTD.,,SAM,Samoa,,ZETLAND CORPORATE SERVICES LIMITED 6/F ING TOWER; 308 DES VOEUX ROAD CENTRAL; HONG KONG,1001904,17-OCT-2006,20-FEB-2010,15-FEB-2008,,Defaulted,Mossack Fonseca,28419,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000074,Panama Papers
CIEL S.A.,CIEL S.A.,,SAM,Samoa,,"MSG S.A. CHEMIN DE VUACHÈRE  5 CASE POSTALE 1059 , 1001 LAUSANNE LAUSANNE SWITZERLAND",1001716,14-SEP-2006,,,,Active,Mossack Fonseca,R27975,CHE,Switzerland,,The Panama Papers data is current through 2015,10000075,Panama Papers
OAG International Ltd.,OAG International Ltd.,,SAM,Samoa,,"MOSSACK FONSECA & CO. (SINGAPORE) PTE LTD.  19 KEPPEL ROAD #03-05, 3RD STOREY JIT POH BUILDING SINGAPORE 089058 REPUBLIC OF SINGAPORE *S.I.*",1000219,30-SEP-2004,,,,Active,Mossack Fonseca,18362,SGP,Singapore,,The Panama Papers data is current through 2015,10000076,Panama Papers
GEMTEX LIMITED,GEMTEX LIMITED,,SAM,Samoa,,"AFOR LAW FIRM, SICHUAN CHENGDU SHUANGNAN PIK WAN ROAD NO. 60 ATTACHED CHENGDU PEOPLE'S REPUBLIC OF CHINA",1000051,13-FEB-2004,17-FEB-2011,15-FEB-2011,,Defaulted,Mossack Fonseca,15912,CHN,China,,The Panama Papers data is current through 2015,10000077,Panama Papers
GOLDENFULL ENTERPRISE LTD.,GOLDENFULL ENTERPRISE LTD.,,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1000041,06-FEB-2004,03-MAY-2006,15-FEB-2006,,Defaulted,Mossack Fonseca,15856,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000078,Panama Papers
"FIRST NATIONAL ASSETS MANAGEMENT, LTD.","FIRST NATIONAL ASSETS MANAGEMENT, LTD.",,SAM,Samoa,,FIDINAM (GENEVE) S.A. CASE POSTALE 27 1211 GENEVE 21 SWITZERLAND,1001294,01-MAY-2006,26-NOV-2007,15-FEB-2008,,Changed agent,Mossack Fonseca,R25777,CHE,Switzerland,,The Panama Papers data is current through 2015,10000079,Panama Papers
MEDIOLANUM CAPITAL INC.,MEDIOLANUM CAPITAL INC.,,SAM,Samoa,,"MR. SPYRO A. METAXAS RUE DE HESSE 16 CASE POSTALE 5223  1211 GENEVE 11,  SWITZERLAND",1001931,11-DEC-2006,30-AUG-2014,15-FEB-2015,,Defaulted,Mossack Fonseca,R29280,CHE,Switzerland,,The Panama Papers data is current through 2015,10000080,Panama Papers
LIBERTY CAPITAL INC.,LIBERTY CAPITAL INC.,,SAM,Samoa,,"MR. SPYRO A. METAXAS RUE DE HESSE 16 CASE POSTALE 5223  1211 GENEVE 11,  SWITZERLAND",1002301,27-DEC-2006,19-SEP-2012,15-FEB-2013,,Defaulted,Mossack Fonseca,R29583,CHE,Switzerland,,The Panama Papers data is current through 2015,10000081,Panama Papers
Coral Palms Holdings Ltd.,Coral Palms Holdings Ltd.,,SAM,Samoa,,"MOSSACK FONSECA & CO. (THAILAND) LTD. ABDULRAHIM BUILDING GPO BOX 62 BANGKOK 10500, THAILAND *S.I.*",1000155,23-JUN-2004,27-FEB-2007,15-FEB-2007,,Defaulted,Mossack Fonseca,17478,THA,Thailand,,The Panama Papers data is current through 2015,10000082,Panama Papers
Island Dawn Holdings Ltd.,Island Dawn Holdings Ltd.,,SAM,Samoa,,"MOSSACK FONSECA & CO. (THAILAND) LTD. ABDULRAHIM BUILDING GPO BOX 62 BANGKOK 10500, THAILAND *S.I.*",1000162,16-JUL-2004,03-MAY-2006,15-FEB-2006,,Defaulted,Mossack Fonseca,17648,THA,Thailand,,The Panama Papers data is current through 2015,10000083,Panama Papers
CLARE WORLDWIDE LTD.,CLARE WORLDWIDE LTD.,,SAM,Samoa,,FIDINAM (GENEVE) S.A. CASE POSTALE 27 1211 GENEVE 21 SWITZERLAND,1001300,20-APR-2006,02-NOV-2007,15-FEB-2008,,Changed agent,Mossack Fonseca,R25646,CHE,Switzerland,,The Panama Papers data is current through 2015,10000084,Panama Papers
SELENE LTD.,SELENE LTD.,,SAM,Samoa,,FIDINAM (GENEVE) S.A. CASE POSTALE 27 1211 GENEVE 21 SWITZERLAND,1001301,01-MAY-2006,02-NOV-2007,15-FEB-2008,,Changed agent,Mossack Fonseca,R25774,CHE,Switzerland,,The Panama Papers data is current through 2015,10000085,Panama Papers
NARTUK LTD.,NARTUK LTD.,,SAM,Samoa,,FIDINAM (GENEVE) S.A. CASE POSTALE 27 1211 GENEVE 21 SWITZERLAND,1001303,01-MAY-2006,02-NOV-2007,15-FEB-2008,,Changed agent,Mossack Fonseca,R25753,CHE,Switzerland,,The Panama Papers data is current through 2015,10000086,Panama Papers
"GOODRICH INT'L CO., LTD","GOODRICH INT'L CO., LTD",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000950,10-JAN-2006,20-FEB-2010,15-FEB-2010,,Defaulted,Mossack Fonseca,24140,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000087,Panama Papers
MAXPRO UT WORLD PTY. LTD.,MAXPRO UT WORLD PTY. LTD.,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000962,11-JAN-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,24169,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000088,Panama Papers
SYREN LIMITED,SYREN LIMITED,,SAM,Samoa,,ICS INTERNATIONAL CONSULTANCY SERVICES CARREFOUR DE RIVE 2 CASE POSTALE 6455 1211 GENEVE 6 SWITZERLAND,1001988,08-FEB-2007,27-FEB-2014,15-FEB-2014,,Defaulted,Mossack Fonseca,R30994,CHE,Switzerland,,The Panama Papers data is current through 2015,10000089,Panama Papers
WINGATE ENTERPRISES LIMITED,WINGATE ENTERPRISES LIMITED,,SAM,Samoa,,"VERITE TRUST COMPANY LIMITED P.O. BOX 36 SOMMERVILLE HOUSE  PHILLIPS STREET ST. HELIER  JERSEY, CHANNEL ISLANDS JE2 4SW",1001995,11-DEC-2006,,,,Active,Mossack Fonseca,R29277,JEY,Jersey,,The Panama Papers data is current through 2015,10000090,Panama Papers
IEP S.A.,IEP S.A.,,SAM,Samoa,,"ANDBANC GRUP AGRICOL REIG C/  MANUEL CERQUEDA I ESCALER, 6 AD 700 ESCALDES-ENGORDANY ANDORRA",1001408,05-JUN-2006,,,,Active,Mossack Fonseca,R26361,AND,Andorra,,The Panama Papers data is current through 2015,10000091,Panama Papers
MAISIE LIMITED,MAISIE LIMITED,,SAM,Samoa,,"OLD CROWN TRUST LIMITED 41 CENTRAL CHAMBERS DAME  COURT, DUBLIN 2 IRELAND",1001816,03-OCT-2006,20-FEB-2010,15-FEB-2010,,Defaulted,Mossack Fonseca,R28234,IRL,Ireland,,The Panama Papers data is current through 2015,10000092,Panama Papers
CUNNINGSHILL LTD.,CUNNINGSHILL LTD.,,SAM,Samoa,,ESTUDIO LEGAL ROCA & ASOCIADOS VIA AUGUSTA 20-22 / 4º PLANTA. 08006 BARCELONA  ESPAÑA,1002248,09-JAN-2007,20-FEB-2010,15-FEB-2010,,Defaulted,Mossack Fonseca,R30310,ESP,Spain,,The Panama Papers data is current through 2015,10000093,Panama Papers
"RAN YU INVESTMENT CO., LTD.","RAN YU INVESTMENT CO., LTD.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000980,26-JAN-2006,,,,Active,Mossack Fonseca,24456,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000094,Panama Papers
"BEACON OF CREATION INTERNATIONAL CO., LTD.","BEACON OF CREATION INTERNATIONAL CO., LTD.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000983,20-JAN-2006,18-FEB-2013,15-FEB-2013,,Defaulted,Mossack Fonseca,24351,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000095,Panama Papers
"CASPAR INTERNATIONAL CO., LTD.","CASPAR INTERNATIONAL CO., LTD.",,SAM,Samoa,,"STANBROOK AND HOOPER 42, RUE DU TACITURNE 1000 BRUSSELS  BELGIUM",1000968,13-JAN-2006,20-FEB-2010,15-FEB-2010,,Defaulted,Mossack Fonseca,24205,BEL,Belgium,,The Panama Papers data is current through 2015,10000096,Panama Papers
PROPERTY DEVELOPMENT FINANCE INC.,PROPERTY DEVELOPMENT FINANCE INC.,,SAM,Samoa,,J.S.S.  JEROME S. SCHACHTER P.O.B 43135 JERUSALEM 91430 ISRAEL,1001859,02-NOV-2006,27-FEB-2014,15-FEB-2014,,Defaulted,Mossack Fonseca,R28730,ISR,Israel,,The Panama Papers data is current through 2015,10000098,Panama Papers
MOROCCAN PROPERTIES LTD.,MOROCCAN PROPERTIES LTD.,,SAM,Samoa,,SUSAN MANNING FINANCIAL CONSULTANT P.O. BOX 845 GIBRALTAR,1001972,15-NOV-2006,20-FEB-2010,15-FEB-2010,,Defaulted,Mossack Fonseca,R28928,GIB,Gibraltar,,The Panama Papers data is current through 2015,10000099,Panama Papers
CORPORATE CONSULTING SERVICES LTD.,CORPORATE CONSULTING SERVICES LTD.,,SAM,Samoa,,ICP SERVICES LES VERNETS P.O. BOX 169 2035 CORCELLES SWITZERLAND,1001899,15-JAN-2007,18-FEB-2013,15-FEB-2013,,Defaulted,Mossack Fonseca,R30442,CHE,Switzerland,,The Panama Papers data is current through 2015,10000100,Panama Papers
HIGH INVESTMENT LTD.,HIGH INVESTMENT LTD.,,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1001017,20-JAN-2006,18-FEB-2013,15-FEB-2013,,Defaulted,Mossack Fonseca,24345,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000101,Panama Papers
DYNASTY HOLDINGS LTD.,DYNASTY HOLDINGS LTD.,,SAM,Samoa,,DICKSON INDUSTRIAL CO. LTD. BLOCK A-C; 4/F WING HIN FTY. BLDG. 31-33 NG FONG STREET SAN PO KONG; KOWLOON HONG KONG,1001374,05-JUN-2006,20-FEB-2010,15-FEB-2010,,Defaulted,Mossack Fonseca,R26365,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000097,Panama Papers
LEXION GROUP LTD.,LEXION GROUP LTD.,,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1001746,30-AUG-2006,,,,Active,Mossack Fonseca,27747,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000102,Panama Papers
JOTA ENGINEERING LTD.,JOTA ENGINEERING LTD.,,SAM,Samoa,,GMG CAPITAL SA PO BOX 3272 1211 GENEVE 3 SWITZERLAND,1001998,21-DEC-2006,09-MAY-2011,15-FEB-2012,,Defaulted,Mossack Fonseca,R29530,CHE,Switzerland,,The Panama Papers data is current through 2015,10000103,Panama Papers
REGAL ADVISORS LTD.,REGAL ADVISORS LTD.,,SAM,Samoa,,GMG CAPITAL SA PO BOX 3272 1211 GENEVE 3 SWITZERLAND,1001921,27-OCT-2006,29-DEC-2014,15-FEB-2016,,Dissolved,Mossack Fonseca,R28632,CHE,Switzerland,,The Panama Papers data is current through 2015,10000104,Panama Papers
KENDON REAL ESTATE LIMITED,KENDON REAL ESTATE LIMITED,,SAM,Samoa,,"EUROFIN SERVICES S.A. P.O.BOX  6003 LAUSANNE 1002, VAUD SWITZERLAND",1001948,11-JAN-2007,19-FEB-2015,15-FEB-2015,,Defaulted,Mossack Fonseca,R30362,CHE,Switzerland,,The Panama Papers data is current through 2015,10000105,Panama Papers
Oxford Minds Limited,Oxford Minds Limited,,SAM,Samoa,,D & T CORPORATE SERVICES COMPANY LIMITED CHEUNG CHEUNG & PARTNERS ROOM 1502; 15TH FLOOR HARCOURT HOUSE 39 GLOUCESTER ROAD WANCHAI; HONG KONG,1002681,27-MAR-2007,16-FEB-2009,15-FEB-2009,,Defaulted,Mossack Fonseca,31922,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000106,Panama Papers
FortuneHubs Limited,FortuneHubs Limited,,SAM,Samoa,,KAM CHING YU CPA LIMITED RM 2001; 20/F.; CONNAUGHT COMMERCIAL BUILDING 185 WANCHAI ROAD CENTRAL HONG KONG,1002017,20-NOV-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,28950,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000107,Panama Papers
ENCHANTE S.A.,ENCHANTE S.A.,,SAM,Samoa,,"WILLOW  TRUST  LTD. TOP FLOOR LES ECHELONS COURT LES ECHELONS ST PETER PORT GUERNSEY GY1 2JF CHANNEL ISLANDS, UNITED KINGDOM",1001392,25-MAY-2006,,,,Active,Mossack Fonseca,R26158,GGY,Guernsey,,The Panama Papers data is current through 2015,10000108,Panama Papers
INTERNATIONAL RACE PUBLICITY LTD.,INTERNATIONAL RACE PUBLICITY LTD.,,SAM,Samoa,,"ANDBANC GRUP AGRICOL REIG C/  MANUEL CERQUEDA I ESCALER, 6 AD 700 ESCALDES-ENGORDANY ANDORRA",1001404,05-JUN-2006,18-FEB-2013,15-FEB-2013,,Defaulted,Mossack Fonseca,R26368,AND,Andorra,,The Panama Papers data is current through 2015,10000109,Panama Papers
BENDER FINANZ AG,BENDER FINANZ AG,,SAM,Samoa,,TREBOL S.A. C/O GALERIE L'OEIL BLEU AVENUE CARDINAL-MERMILLOD 1227 CAROUGE SWITZERLAND ATTN: MR. NORBERT HAUSLER,1001049,03-FEB-2006,13-AUG-2014,15-FEB-2008,,Bad debt account,Mossack Fonseca,24606,CHE,Switzerland,,The Panama Papers data is current through 2015,10000110,Panama Papers
OPTIMA INVESTMENTS LTD.,OPTIMA INVESTMENTS LTD.,,SAM,Samoa,,GULF INVESTMENTS WORLDWIDE LTD. P.O. BOX 40086 DUBAI-UNITED ARAB EMIRATES,1001442,31-MAY-2006,17-FEB-2011,15-FEB-2011,,Defaulted,Mossack Fonseca,26289,ARE,United Arab Emirates,,The Panama Papers data is current through 2015,10000111,Panama Papers
FARRAMENDOS LTD.,FARRAMENDOS LTD.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000036,26-JAN-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,15762,PAN,Panama,,The Panama Papers data is current through 2015,10000112,Panama Papers
GLARROLANDS LTD.,GLARROLANDS LTD.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000040,26-JAN-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,15764,PAN,Panama,,The Panama Papers data is current through 2015,10000113,Panama Papers
WONDERFUL WORLD ENTERPRISES LIMITED,WONDERFUL WORLD ENTERPRISES LIMITED,,SAM,Samoa,,BEIJING HATI BUSINESS CONSULTANT LIMITED ROOM 2508; NO.3 BUILDING XIAN DAI CHENG; NO.88 JIAN GUO ROAD; CHAO YANG DISTRICT; BEIJING (PEKING) PEOPLE'S REPUBLIC OF CHINA,1001321,10-APR-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,25473,CHN,China,,The Panama Papers data is current through 2015,10000114,Panama Papers
GRANDRICH INTERNATIONAL LIMITED,GRANDRICH INTERNATIONAL LIMITED,,SAM,Samoa,,WISE LINK CORPORATE SERVICES LIMITED ROOM 910-911; 9/F; 655 NATHAN ROAD; KOWLOON; HONG KONG.,1000895,29-DEC-2005,,,,Active,Mossack Fonseca,23717,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000115,Panama Papers
FUTURE FINANCE LIMITED,FUTURE FINANCE LIMITED,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000990,20-JAN-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,24318,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000116,Panama Papers
MAGIC LEISURE CORP. LTD.,MAGIC LEISURE CORP. LTD.,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000665,26-AUG-2005,,,,Active,Mossack Fonseca,22424,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000117,Panama Papers
U HOLY CORP.,U HOLY CORP.,,SAM,Samoa,,SINO-WEST INTERNATIONAL CO.; LTD. 3F-6; NO. 36; SEC.3  MINSHENG E. ROAD TAIPEI; TAIWAN; R.O.C.,1001124,05-JUN-2006,19-FEB-2015,15-FEB-2015,,Defaulted,Mossack Fonseca,R26363,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000118,Panama Papers
PORTVILLE LIMITED,PORTVILLE LIMITED,,SAM,Samoa,,"OLD CROWN TRUST LIMITED 41 CENTRAL CHAMBERS DAME  COURT, DUBLIN 2 IRELAND",1001817,03-OCT-2006,15-FEB-2012,15-FEB-2012,,Defaulted,Mossack Fonseca,R28237,IRL,Ireland,,The Panama Papers data is current through 2015,10000119,Panama Papers
WESTBURY INVESTMENTS LIMITED,WESTBURY INVESTMENTS LIMITED,,SAM,Samoa,,"COMPANY EXPRESS CYPRUS [Natalia Yashina] City Formum 11 Florinis St 5Th Fl,Off503 1065 Nicosia CYPRUS",1000722,23-SEP-2005,,,,Active,Mossack Fonseca,22672,CYP,Cyprus,,The Panama Papers data is current through 2015,10000120,Panama Papers
VADIN SERVICES S.A.,VADIN SERVICES S.A.,,SAM,Samoa,,REINALDO HELLMUND  EDIFICIO PARQUE CRISTAL TORRE ESTE; PISO 11 AVENIDA FRANCISCO DE MIRANDA; CARACAS; VENEZUELA,1001034,25-JAN-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,24432,VEN,"Venezuela, Bolivarian Republic of",,The Panama Papers data is current through 2015,10000121,Panama Papers
NNC INTERNATIONAL LIMITED,NNC INTERNATIONAL LIMITED,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000676,26-AUG-2005,17-FEB-2011,15-FEB-2011,,Defaulted,Mossack Fonseca,22425,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000122,Panama Papers
Sunshine Sourcing Ltd.,Sunshine Sourcing Ltd.,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000694,07-SEP-2005,18-DEC-2006,15-FEB-2007,,Defaulted,Mossack Fonseca,22505,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000123,Panama Papers
EBERHART FINANZ AG,EBERHART FINANZ AG,,SAM,Samoa,,"MFT SERVICES SA RUE ETIENNE-DUMONT 22 1204, GENEVA SWITZERLAND",1001975,14-NOV-2006,15-FEB-2012,15-FEB-2012,,Defaulted,Mossack Fonseca,R28909,CHE,Switzerland,,The Panama Papers data is current through 2015,10000124,Panama Papers
RED GREEN FINANCE LTD.,RED GREEN FINANCE LTD.,,SAM,Samoa,,"MR. SPYRO A. METAXAS RUE DE HESSE 16 CASE POSTALE 5223  1211 GENEVE 11,  SWITZERLAND",1001738,21-SEP-2006,,,,Active,Mossack Fonseca,R28092,CHE,Switzerland,,The Panama Papers data is current through 2015,10000125,Panama Papers
VICTORY SERVICE LTD.,VICTORY SERVICE LTD.,,SAM,Samoa,,BERNAL MEDINA LAVERDE CARRERA 13A NO. 89-38 OFICINA 613 NIPPON CENTER SANTAFE DE BOGOTÁ COLOMBIA,1000915,05-JAN-2006,09-DEC-2011,15-FEB-2012,,Dissolved,Mossack Fonseca,23834,COL,Colombia,,The Panama Papers data is current through 2015,10000126,Panama Papers
BEST IDEA GROUP LTD.,BEST IDEA GROUP LTD.,,SAM,Samoa,,BERNAL MEDINA LAVERDE CARRERA 13A NO. 89-38 OFICINA 613 NIPPON CENTER SANTAFE DE BOGOTÁ COLOMBIA,1000917,05-JAN-2006,10-SEP-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,23836,COL,Colombia,,The Panama Papers data is current through 2015,10000127,Panama Papers
JAY OCEAN FINANCE LTD.,JAY OCEAN FINANCE LTD.,,SAM,Samoa,,MR. FRED CHENG YEE FAI 21/C; BLOCK 11 ROYAL ASCOT FOTAN; N.T. HONG KONG,1001775,08-SEP-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,27854,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000128,Panama Papers
GAZEL LIMITED,GAZEL LIMITED,,SAM,Samoa,,"LIC. RAMON FONSECA MORA APARTADO POSTAL 0832-0886 WORLD TRADE CENTER PANAMA, REPUBLICA DE PANAMA",1001102,10-FEB-2006,18-FEB-2013,15-FEB-2013,,Defaulted,Mossack Fonseca,24666,PAN,Panama,,The Panama Papers data is current through 2015,10000129,Panama Papers
FINE ARTS RESOURCES LTD.,FINE ARTS RESOURCES LTD.,,SAM,Samoa,,EST SA CASE POSTALE 6406 1211 GENEVE 6 SWITZERLAND,1001088,27-APR-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,R25710,CHE,Switzerland,,The Panama Papers data is current through 2015,10000130,Panama Papers
PHEONIX GROUP LTD.,PHEONIX GROUP LTD.,,SAM,Samoa,,HSBC PRIVATE BANK (SUISSE) S.A. Rue du Rhône 63 CASE POSTALE 3580 1211 GENEVE 3 SWITZERLAND *I.E.*,1001504,06-JUL-2006,29-OCT-2009,15-FEB-2011,,Inactivated,Mossack Fonseca,R26891,CHE,Switzerland,,The Panama Papers data is current through 2015,10000131,Panama Papers
MILE OAK LIMITED,MILE OAK LIMITED,,SAM,Samoa,,"BAKER TILLY ISLE OF MAN FIDUCIARIES LIMITED P.O. BOX 95 2A LORD STREET, DOUGLAS ISLE OF MAN IM99 1HP BRITISH ISLES",1001773,16-OCT-2006,04-OCT-2010,15-FEB-2012,,Inactivated,Mossack Fonseca,R28408,IMN,Isle of Man,,The Panama Papers data is current through 2015,10000132,Panama Papers
SANWIN INTERNATIONAL CORP.,SANWIN INTERNATIONAL CORP.,,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1000702,14-SEP-2005,,,,Active,Mossack Fonseca,22597,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000133,Panama Papers
