address,icij_id,valid_until,country_codes,countries,node_id,sourceID
03-741 WARSZAWA; BIALOSTOCKA 20M.52; POLAND,7C05316EBE3F5FB2B661C0C386768D14,The Panama Papers  data is current through 2015,POL,Poland,14000271,Panama Papers
03 AVIARA COURT; STELLA MARISS; HOWICK; AUCKLAND; NEW ZEALAND,170CFECCA0C2480A114FBCCFB4146B38,The Panama Papers  data is current through 2015,NZL,New Zealand,14000272,Panama Papers
03 JI LI SHI XUE XI YAN JIU SHENG SU SHE; NO. 5; YI HE YUAN ROAD; HAIDIAN DISTRICT; BEIJING; CHINA,58C6728421B0C50EBB8D2DB94D017AD2,The Panama Papers  data is current through 2015,CHN,China,14000273,Panama Papers
04 of 6 Place des Eaux Vives; PO Box 3338; 1211 Geneva 3; Switzerland,2BD7AEF74E7ED851F7207ADD3F2D4648,The Panama Papers  data is current through 2015,CHE,Switzerland,14000274,Panama Papers
04; RUE DE CRUSSOL; 75011 PARIS FRANCE,BB5FC1EB73B47DA8BB10DE41D0A2DE16,The Panama Papers  data is current through 2015,FRA,France,14000275,Panama Papers
"050051 Almaty Dostyk Ave 132 Apt 43, Republic of Kazakhstan",D989E7A2977BFB9AA3709EFC54781EA5,The Panama Papers  data is current through 2015,KAZ,Kazakhstan,14000276,Panama Papers
"050051 Almaty Hodzhanov Str 78 apt 68, Republic of Kazahstan",651AB9E6C1FACC49C016CFCE194FEC17,The Panama Papers  data is current through 2015,IMN,Isle of Man,14000277,Panama Papers
050059; 100 A FURMANOV STR.; ALMATY; KAZAKHSTAN,DDEFE879A7A8E4B46C890BE0FE266F4A,The Panama Papers  data is current through 2015,KAZ,Kazakhstan,14000278,Panama Papers
05-03; 21 Mandalay Road; Singapore 308208,EEDEA1F2FF81021097E6CE01B4C9E9EB,The Panama Papers  data is current through 2015,SGP,Singapore,14000279,Panama Papers
05-03 M21 Residences 308208 Singapore,2DC879F3470933C51F21BF4A77AA356D,The Panama Papers  data is current through 2015,SGP,Singapore,14000280,Panama Papers
05-850 OZAROW MAZOWIECKI; UL J WYBICKIEGO 2; POLAND,BF91491AA9C31E95F52591979F6334DC,The Panama Papers  data is current through 2015,POL,Poland,14000281,Panama Papers
058 DEL PILAR ST DOLORES MABALACAT PAMPANGA,2B6452080AF244A1B113FADB0B28217D,The Panama Papers  data is current through 2015,,,14000282,Panama Papers
05 Cecil Street; #06-01; The Octagon; Singapore 069534,10EF123CD37A885A36BED658BDBA34B8,The Panama Papers  data is current through 2015,SGP,Singapore,14000283,Panama Papers
05; rue de Bonnevoie; L-1260 Luxembourg.,D80C0E38CDA5C0BF10323D19AA3D54B2,The Panama Papers  data is current through 2015,LUX,Luxembourg,14000284,Panama Papers
(05 Xuesheng Hu); No.38; Wu Si Road (W); Chengxi; Xining; China,FDAFF0817F242B44C52A751067602153,The Panama Papers  data is current through 2015,CHN,China,14000285,Panama Papers
06-09-17 KUCHAI BREMPARK JALAN SELESA 2 TAMAN GEMBIRA; OFF JALAN KUCHAI LAMA 58200 KUALA LUMPUR; MALAYSIA,790F0655895898F91F4590DDAB729C99,The Panama Papers  data is current through 2015,MYS,Malaysia,14000286,Panama Papers
0610; Block B; No. 2001 Zhenhua Road; Futian; Shenzhen; China,2C787CF1D32999F1E2A97894A7CE5CC2,The Panama Papers  data is current through 2015,CHN,China,14000287,Panama Papers
062 Zi Ran Village; Yuan Liu Zhuang; Cheng Zhuang Town; Dang Shan Xian; Su Zhou City; Anhui Province; China,24B68CA786773B06B4FB0260449E4843,The Panama Papers  data is current through 2015,CHN,China,14000288,Panama Papers
"06 BP 502 Abidjan06, COTE D'IVOIRE",775E7C853E3995C258840804B7DA219F,The Panama Papers  data is current through 2015,CIV,Côte d'Ivoire,14000289,Panama Papers
06 RUE DE LA MARTINIQUE 75018 PARIS FRANCE,67DF79F0B9FF128B461653765F846A47,The Panama Papers  data is current through 2015,FRA,France,14000290,Panama Papers
0758 Wilimson Place; La Boca; Balboa; Edificio Grupo Boluda; Panama; Republica de Panama,A30CADA85D7528892F5B494E65FE4FEC,The Panama Papers  data is current through 2015,PAN,Panama,14000291,Panama Papers
"07-600 BLK 6 TMN SEGAR CHERAS 56100 K LUMPUR W.P. KUALA LUMPUR, MALAYSIA",D45BDAC0B3C92FDF06CFC1A00F0180C1,The Panama Papers  data is current through 2015,MYS,Malaysia,14000292,Panama Papers
0795 ZERO TEAM; CHENGNAN DISTRICT; KANGPING COUNTY; LIAONING PROV. PRC,77A62055B4EF41AB91AC582C84F55BCC,The Panama Papers  data is current through 2015,CHN,China,14000293,Panama Papers
"07 Ave. 09-21 Z.14 Auto 8Co.SCI - Esquina, Guatemala",0585C82223641E69D74E7B62AF5DC901,The Panama Papers  data is current through 2015,GTM,Guatemala,14000294,Panama Papers
08007-Barcelona; Paseo de Gracia; 21; 4a planta,7F732E704A6698312533D806C09A190C,The Panama Papers  data is current through 2015,ESP,Spain,14000295,Panama Papers
080568 12/F; MAOJUAN YI WEI; WULONGBEI TOWN; ZHEN’AN DISTRICT; DANDONG; LIAONING; CHINA,968563E13C2DF8D5A36DED4E31223155,The Panama Papers  data is current through 2015,CHN,China,14000296,Panama Papers
08-11; Block M3; Condominium Mewah View; Jln Mewah Ria 2/10; taman Bukit Mewah; 81200; Johor Bahru Johor; Malaysia,B9302029B849ED92F1CD2DF38D660ECD,The Panama Papers  data is current through 2015,MYS,Malaysia,14000297,Panama Papers
08 Bauhaus Boutique Atholl Oaklands Road Elton Hill Johannesburg 2196 Republic of South Africa,562405470FD5FC1DCAB7F6EF2BDEECCF,The Panama Papers  data is current through 2015,ZAF,South Africa,14000298,Panama Papers
08 G; Block B; Morden Window; 1056 Huaqiang North Road; Futian; Shenzhen; Guangdong; China,245FF7BDA99D0D6E6663144975B4DC7E,The Panama Papers  data is current through 2015,CHN,China,14000299,Panama Papers
09 NEPTUNE HOUSE; MARINA BAY; GIBRALTAR,06892A86FD0FF9B20D4074CC69911757,The Panama Papers  data is current through 2015,GIB,Gibraltar,14000300,Panama Papers
1.	ROOM 302. BLOCK 19 4TH; FENGYUAN COMMUNITY; YANTA DISTRICT; XI’AN; SHANXI PROVINCE.,78B1B39F9C15EF1869731E87697D3481,The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",14000301,Panama Papers
1#1 602; NO.273; BEIGONG EAST STREET; WEIFANG; SHANDONG; CHINA,1429E216BFB8D26386DAAACB2E100032,The Panama Papers  data is current through 2015,CHN,China,14000302,Panama Papers
1#501 Building C; Nanzhi Street; Nangang District; Harbin.,5B92D7257643ED5979B3C6DD07C85230,The Panama Papers  data is current through 2015,CHN,China,14000303,Panama Papers
1#-501 Building C Nanzhi Street Nangang District Harbin.,D87960083EAB2EC19DE5F0574C2E5653,The Panama Papers  data is current through 2015,CHN,China,14000304,Panama Papers
1#yulong Mansion; 5 Haian Road; Qingdao; China.,3179970FA85F0AB120D7E59A0346A5BD,The Panama Papers  data is current through 2015,CHN,China,14000305,Panama Papers
1&2 FL. ELIZABETH HOUSE; LES RUETLES BRAYES; ST. PETER PORT; GUERNSEY; GY1 1EW,0F37D33B5FDBB204B255207135A36E0C,The Panama Papers  data is current through 2015,GGY,Guernsey,14000306,Panama Papers
1/1 2nd Lermontovskiy Pereulok 65012 Ukraine,7C222D2301EFF1CA2CF0848D9723E012,The Panama Papers  data is current through 2015,UKR,Ukraine,14000307,Panama Papers
1/15 Sebzor St.; Tashkent; Uzbekistan,60739CD361B856ACF99FD4BAD3C9F6B4,The Panama Papers  data is current through 2015,UZB,Uzbekistan,14000308,Panama Papers
1/17 Alkarama Street; A1 Rwadaha; Behind the French Embassy; Abu Dhabi; UAE,99505A39BE9C1B00BDF2A5654DB0CA00,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14000309,Panama Papers
1/1 OKSKAYA STR.; FLAT 495; MOSCOW; RUSSIAN FEDERATION,C9D0C45EB2041F7C9CDE0C3743A74CDD,The Panama Papers  data is current through 2015,RUS,Russian Federation,14000310,Panama Papers
1/1 OSKAYA STR.; FLAT 495 MOSCOW; RUSSIAN FEDERATION,3BD920ABDF505B08B33571EE0EC7B64B,The Panama Papers  data is current through 2015,RUS,Russian Federation,14000311,Panama Papers
"1/22B Hillsborough Road, Auceland N.Z.",D15A1FE90992E038510F954063F6ABAA,The Panama Papers  data is current through 2015,NZL,New Zealand,14000312,Panama Papers
1/22 Shanti Niketan; New Delhi; India 110021,C71B697A9B94BA528890EBB765529457,The Panama Papers  data is current through 2015,IND,India,14000313,Panama Papers
1/2; B. Gmyri Str.; Apt. 94; Kiev 02140 UKRAINE,9C38241ACE3233505CD7395352EA5202,The Panama Papers  data is current through 2015,UKR,Ukraine,14000314,Panama Papers
1/2 Glubokiy By-Lane; Apt 257; Moscow; 123100; Russia,6574DE8FF49268E6BA208822A46C67DE,The Panama Papers  data is current through 2015,RUS,Russian Federation,14000315,Panama Papers
"1/2 MILES NORTHERN HIGHWAY BELIZE CITY, Belize",4B9821F56D40929A2967DCCB5D9FB3E9,The Panama Papers  data is current through 2015,BLZ,Belize,14000316,Panama Papers
1/35 Moo 6; Tambon Bophut; Ko Samui; Suratthani 84320 Tahiland,7E31E075A3D34624F8EF9EB82F3C0C78,The Panama Papers  data is current through 2015,THA,Thailand,14000317,Panama Papers
1/35 Moo 6; Tambon Bophut; Ko Samui; Suratthani 84320 Thailand,6F6A4D93460058CC4E2481B65973C98D,The Panama Papers  data is current through 2015,THA,Thailand,14000318,Panama Papers
1/3 E-A DARUL SADR GHARBI CHANAB NAGAR (RABWAH) PAKISTAN,BE2F21B49D9C42FB65242545D880403E,The Panama Papers  data is current through 2015,PAK,Pakistan,14000319,Panama Papers
1/3 Michurinskiy pr-t; apt.22,5A56A0C245AB828A6F950EAC413B055B,The Panama Papers  data is current through 2015,,,14000320,Panama Papers
1/3 Srisuda Road # 24; Tambol Boryang; Ampur Muang; Songkhla 90000 Thailand,DE5A8AF6395873DA105E239AD2D13A91,The Panama Papers  data is current through 2015,THA,Thailand,14000321,Panama Papers
1/45-47; Bratscaya St.; Moscow; Russia,2C9AAC95BBA8286DDDAC80377E7572CB,The Panama Papers  data is current through 2015,RUS,Russian Federation,14000322,Panama Papers
1/46 Moo 6; Boonjumnong Apt B309; 2nd Fl.; Taweerachpakdee Rd.; Bo Phut; Ko Samui 84320 Thailand,2DD5306668F27E71769259FE02C74DAC,The Panama Papers  data is current through 2015,THA,Thailand,14000323,Panama Papers
1/48 Estaol St.  Ashkelon Israel,2084243561F7F75BCD867EE683F9430C,The Panama Papers  data is current through 2015,ISR,Israel,14000324,Panama Papers
1/4 Shaul ha-Melekh Str. Givat-Zeev; P. O. Box 351; 90917; Israel.,15D286A49CA51848BF728E925167DBEA,The Panama Papers  data is current through 2015,ISR,Israel,14000325,Panama Papers
1/528; 50 LET BSZSZR STR.; BORISOV; BELARUS,706AE2CE149151074F7FEBA139F2E380,The Panama Papers  data is current through 2015,BLR,Belarus,14000326,Panama Papers
1/5535; Gali No. 16; Balbi!; Nagar Extn. Shadara; Delhi - 110032; India.,128C34602C73E2BC8676952077D54638,The Panama Papers  data is current through 2015,IND,India,14000327,Panama Papers
1/62 Oxford Street; Epping; NSW 2121; Australia,136B5F055A7A08658BE987AAF44BA7D4,The Panama Papers  data is current through 2015,AUS,Australia,14000328,Panama Papers
1/657 Blackburn Rd; Clayton; Vic; 3168 Australia,5EBA6A97187B28359AD303B224A31CC0,The Panama Papers  data is current through 2015,AUS,Australia,14000329,Panama Papers
1/6 of Frankfurta Street; 654008 Novokuznetsk; Russia,762CE1DC6FB185E3A4F39EA9C68888B0,The Panama Papers  data is current through 2015,RUS,Russian Federation,14000330,Panama Papers
1/96 GOODLET STREET; SURRY HILLS; NSW 2010; AUSTRALIA,48D80B892FF7CD7EBEEFCCDF51638026,The Panama Papers  data is current through 2015,AUS,Australia,14000331,Panama Papers
1/B.; LINCOLN COURT; 156 TAI HANG ROAD; CAUSEWAY BAY; HONG KONG,D2F94A13558FD4A040C7A46D4DEF88A5,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000332,Panama Papers
1/C; AVENUE MPOLO MAURICE; KINSHASA-GOMBE; DEMOCRATIC REPUBLIC OF CONGO,06D5075E83166EB1749F9A86B501141E,The Panama Papers  data is current through 2015,COD,"Congo, the Democratic Republic of the",14000333,Panama Papers
1/E; No. 12-2; Lane 199,C168448EB7960E34D81CDC4366EE6F09,The Panama Papers  data is current through 2015,PHL,Philippines,14000334,Panama Papers
1/F & 2/F & ROOF; 29C HUNG UK VILLAGE; LOT 1557; DD243; CLEARWAY BAY; SAI KUNG; HONG KONG,986971EC09462F7AAFEA70DEEF884DDA,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000335,Panama Papers
1/F.; 101; KAN TAU VILLAGE; FANLING; NEW TERRITORIES,0D14FE618A3D8EE6F750E7EE8BE8B721,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000336,Panama Papers
1/F.; 110C Tai Po Tsai; Clearwater Bay Road; Kowloon,3CF5DCAE624283DE170E52C01B23F324,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000337,Panama Papers
1/F.; 11 Dragon Rd.; Causeway Bay; H.K.,0E909CB80ACF992A36596D0ECEC85F5B,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000338,Panama Papers
1/F.; 132 Blue Pool Road; Happy Valley; Hong Kong,19BA718D68E971F55F39E21F54B40E0C,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000339,Panama Papers
1/F.; 148 CARPENTER ROAD; KOWLOON CITY; KOWLOON.,58D0AFD2A0B043D38AE61764C38B6B8B,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000340,Panama Papers
1/F.; 156 Tai Shui Hang Village; Ma On Shan; Shatin; N.T.,B6398D52E86F396F93B4C50F56B0FB36,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000341,Panama Papers
1/F1; Dragon Road; H.K.,6DBF01BE5716A3E4E8468EBDA0090048,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000342,Panama Papers
1/F; 1E HIGH STREET; SAI YING PUN; HONG KONG.,10D9AA2712946F56602F9C47A7675E0E,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000343,Panama Papers
1/F.; 20 TAK WAH STREET TSUEN WAN; NEW TERRITORIES; HONG KONG.,639FB5AACCAE898DCCF3E8E84314C2F6,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000344,Panama Papers
1/F 22-24 LYNDHURST TERRACE CENTRAL HK,40AFFE108B0D35C419F6F5C5F122F9D9,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000345,Panama Papers
1/F.; 22A FA PO STREET; YAU YAT CHUEN; KOWLOON,680076D70856463247B7EACED7615490,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000346,Panama Papers
"1/F 249 WO YI HOP ROAD KWAI CHUNG NEW TERRITORIES, HONG KONG",6094D04C958C9F2EE5D13E050DF0CB85,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000347,Panama Papers
1/F; 249 Wo Yi Hop Road; Kwai Chung; N.T.; Hong Kong,B05D829AF13E4236CCBDE0A8DE8CA272,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000348,Panama Papers
1/F.; 25 OXFORD RD.; KOWLOON; HONG KONG.,F02F119487875EF14AEFF256EFFD2E11,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000349,Panama Papers
1/F.; 2 Holly Rd.; Happy Valley; H.K.,80CA799C64AD191590353DDC50BE9D88,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000350,Panama Papers
1/F.; 2 Holly Road; Holly Valley; H.K.,736FD8A0062B161EEFA369EE10A0BF98,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000351,Panama Papers
1/F.; 308 Leng Tsai Village; Fanling; N.T.,03E2748963D4179814C434CE87401DC7,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000352,Panama Papers
1/F; 30 Mok Tse Che Sun Chuen; Sai Kung; New Territories; Hong Kong,29D1AF158DC54CE3742A23C257042235,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000353,Panama Papers
1/F.; 350-360 Fuk Wing Street; Kowloon; Hong Kong.,C8F3572B5CC05432E6B7D4730B935392,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000354,Panama Papers
1/F 49 BUTE ST MONGKOK KLN HONG KONG,661DE1D2F139E8507C5B77B1342C2823,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000355,Panama Papers
1/F 49 BUTE ST MONGKOK KOWLOON HONG KONG,FAF284CA6DDBBB1DE85AD8698FEC937A,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000356,Panama Papers
1/F.; 50A LUNG MEI VILLAGE; TING KOK ROAD; TAI PO; N.T.,33E7223A4E3CB15110647B24B99F4274,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000357,Panama Papers
1/F-5; 31 XIN BEI RD.; LANG CHI YING SHAN COUNTY SI CHUAN PROVINCE CHINA,1BE844EA6D0E3C6E4B12A354FE9196B5,The Panama Papers  data is current through 2015,CHN,China,14000358,Panama Papers
1/F.; 5 Wan King Path; Sai Kung; New Territories; Hong Kong,BA14D02F43493FD3EEA30605A08FC768,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000359,Panama Papers
1/F; 5 Yuen Po Street; Kowloon,588620CDBC437E7E023E6BAFF36A1922,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000360,Panama Papers
1/F; 87 MAN NIN STREET SAI KUNG; N.T.; HONG KONG,CFA5C4788A1DF4B88B09E5A2C53C2AF0,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000361,Panama Papers
1/F.; 99 CAINE ROAD; HONG KONG,16E891413380B1CF25E407C707F5D58C,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000362,Panama Papers
1/F.; 99 ROBINSON ROAD; MID-LEVELS; HONG KONG,3C5D258AB2BEF3295D3A176F3AEBBD1B,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000363,Panama Papers
1/F.; 9 OXFORD ROAD; KOWLOON TONG; KOWLOON,ACE498173FAFC18623E9318377F83645,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000364,Panama Papers
1/F.; A36 Lagoon Villa; Tsung Pak Long; Sheung Shui; New Territories; Hong Kong,FC0AA2401EE7C7F7961000B48B796161,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000365,Panama Papers
1/F.; Acme Building; 22 Nanking Street; Yaumatei; Kowloon,59C6576FDD87B048F676E20E60233BAA,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000366,Panama Papers
1/F Airport World Trade Centre; 1 Sky Plaza Road; Hong Kong International Airport; Hong Kong,58CC35083BF667592D837F114B86C06B,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000367,Panama Papers
1/F.; BLCOK C-D; 4 SAN SANG TSUEN; YUEN LONG; N.T.,2B5A97EB88A3A5BFD2BB754FA68E556F,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000368,Panama Papers
1/F; Block 13; Monte Villa; 6 Monte Path; Kau To Shan; Shantin; N.T.,38E943B6BF62C244359220F752F25A8E,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000369,Panama Papers
1/F Block; 1 Win Gain Garden; 313 Shek Wu Tong Kam Sheung Road New Territories; Hong Kong,B88D1DC1183734610EADD27FB14A1DA1,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000370,Panama Papers
1/F.; Block B; NGa Lai Gdn; Pok Wai Lot 334; Yuen Long; N.T.; Hong Kong.,5A27B206686A223DEBFDDA4776D0EC7F,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000371,Panama Papers
1/F.; FLAT 2; PEAK GARDENS; 20MOUNT AUSTIN ROAD; THE PEAK; HONG KONG,A8B826DC8C6D1F7A3623AF9A6A42023B,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000372,Panama Papers
1/F; Flat 9; 23; Ko Chiu Road; Ko Chun Court; Chun Man House; Kowloon; Hong Kong,BD7D5319C2169CD555CD880DE963ECDE,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000373,Panama Papers
1/F.; Flat A; Manchester Lodge; 56 Tai Hang Road; Causeway Bay; H.K,6B444B0C919E04D77F81A626A390395E,The Panama Papers  data is current through 2015,JAM,Jamaica,14000374,Panama Papers
1/F.; FLAT B; BLOCK A; HOLLYWOOD TERRACE; 123 HOLLYWOOD ROAD; HONG KONG,D4A4A8A1D5D23A0383CABF17BF4EC636,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000375,Panama Papers
1/F.; FU BONG MANSION; 106-110 TSAT TSZ MUI ROAD; HONG KONG,3B5811F8B89488F580EF8A05AEEDE4C3,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000376,Panama Papers
1/F.; Full View Commercial Building; 140-142 Des Voeux Road Central; Hong Kong,2032A993D255BD8A121A9A042B1507D7,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000377,Panama Papers
(1/F.; HAI DIAN SHIN ZHAN; NO. 65; DA HU TONG; HAI DIAN DISTRICT; BEIJING; PEOPLE'S REPUBLIC OF CHINA.,3D2AB74A8AB3D0240DE19A71E77D50FE,The Panama Papers  data is current through 2015,CHN,China,14000378,Panama Papers
1/F.; HONG KONG TRADE CENTRE; 161-7 DES VOEUX ROAD CENTRAL; HONG KONG,5F187BBEDEBF301497C6FA346962728E,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000379,Panama Papers
1/F Hoover Court; 7-9 Macdonnell Road; Mid Levels; Hong Kong,AE80B17296B2F1F0BE00E0A0C64D574F,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000380,Panama Papers
1/F.; JOY FAT FACTORY BLDG.; 483 FG; CASTLE PEAK ROAD; SHAMSHUIPO; KOWLOON,2BC15D0A32977512D7CDD2E22F236C2C,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000381,Panama Papers
1/F.; Kelford Mansion; 168 Hollywood Road; Sheung Wan; Hong Kong,B16B9F1F230F33892DFE9F69E1B3243E,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000382,Panama Papers
1/F.; Land Lot No.156; Tai Shui Hang; Ma On Shan; New Territories; Hong Kong,5533869E872DAC77D4FB1A1E83B34EC7,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000383,Panama Papers
1/F.; NO. 110 CHE HA VILLAGE; SAI SHA ROAD; SAI KUNG; NEW TERRITORIES; HONG KONG,444DD4AED30128E01AC489AA6D4771B4,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000384,Panama Papers
1/F; NO. 110; KAM SHEK NEW VILLAGE; TAI PO; N.T. H.K.,7585EF96D5374E84E56712732D7B1883,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000385,Panama Papers
1/F NO.11; TZE TONG TSUEN; KAM TIN; YUEN LONG; NT. HONG KONG,212C07AA80E902C7A64E326A839269D4,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000386,Panama Papers
1/F.; No. 12-2; Lane 199; Tun-Hua North Road; Taipei; Taiwan,97FCE679BB25AD60D5F16665AB76B753,The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",14000387,Panama Papers
1/F.; NO.16; BLDG.; 85; NAFANGEZHUANG; GUZHI DISTRICT; TANGSHAN CITY; HEBEI PROVINCE,02F47501B9499D1E82940A3413F84BC4,The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",14000388,Panama Papers
1/F; NO.17 HA KENG HAU VILLAGE; SHANTIN N.T. HK,16E82AC20106A4BF9B29357299D986B6,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000389,Panama Papers
1/F No 200B Fu Yung Garden; Sheung Che Tsuen; Fan Kam Road; Yuen Long; N.T.; Hong Kong,AC7AC4863A8B1DCC47205FB37597DA01,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000390,Panama Papers
1/F; No.20 Broom Road; Happy Valley; Hong Kong,AC322182EB66657D438C1DFB00C5DBCB,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000391,Panama Papers
1/F No. 29 Alley 19 Sec 1 Ta-An Road Taipei Taiwan R.O.C.,7F697673994E69B737FEAC30D9466816,The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",14000392,Panama Papers
1/F.; No.2; Alley 5; Lane 177; Bao Ping Road; Yonghe District; New Taipei City; Taiwan; R.O.C.,3ED5BE771674198B2503986D3A7FA251,The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",14000393,Panama Papers
1/F.; NO. 39; MEADOWS; CLIFFORD ESTATES; PANYU GUANGZHOU; CHINA,C7999C58B3B5E784A29038EDBF465A06,The Panama Papers  data is current through 2015,CHN,China,14000394,Panama Papers
1/F.; NO. 3A; CHAP WAI KON VILLAGE; SHA TIN; NEW TERRITORIES,A8D2ACFC07EE0EFB7FB4CC713AA0595F,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000395,Panama Papers
1/F.; No. 42; Lane 243 Sec. 3; Chungking N. Road; Taipei; Taiwan.,B52DB71B51804DDF4DB07664D352AB41,The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",14000396,Panama Papers
1/F.; NO.59; CHAOTIAN RD; GUANGZHOU CITY; CHINA,205B8FEC8C9DB3244295C30BA84B8924,The Panama Papers  data is current through 2015,CHN,China,14000397,Panama Papers
1/F.; NO. 5 KO LONG VILLAGE; YUNG SHUE WAN; LAMMA ISLAND; NEW TERRITORIES; HONG KONG,EC51C07A6CFE187F61C156E4C983EDD0,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000398,Panama Papers
1/F.; NO. 60 SHA KOK MEI VILLAGE; SAI KUNG; NEW TERRITORIES; HONG KONG,FCA7ACA287E0FABE79540DC5A2273A8C,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000399,Panama Papers
1/F; NO.7 WING YING MANSION; EMMA AVENUE; MONG KOK; KOWLOON; HONG KONG.,50892BB84B959A1C4CE422C642EA6786,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000400,Panama Papers
1/F.; No. 87; Woosung Street; Yaumatei; Kowloon; Hong Kong.,68E370B3877ACC9CE5E93ECBBF69CA33,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000401,Panama Papers
1/F.; No. 89 Jen-Ai Road; Section 2; Taipei; Taiwan,C2786756D6F7AA788655EEEFB760E6B0,The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",14000402,Panama Papers
1/ F; NO.9A TUNG SHAN TERRACE; STUBBS ROAD; HONG KONG,E51FC8A037B1C75DFFAB4FBBD3A96695,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000403,Panama Papers
1/ F; NO.9 TUNG SHAN TERRACE; STUBBS ROAD; HONG KONG,5C68752DBAD28DC91D9947498D2AB3B3,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000404,Panama Papers
1/F.; Rear Block; N°23 Hing Hong Road; Western; Hong Kong.,BCF4D65CD6E49279ED2B688A980A2913,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000405,Panama Papers
"1/F., ROOM 5 MAN YIN HOUSE CHUN MAN COURT HOMANTIN KOWLOON HONG KONG",23E27DA8BD06C04BA65B234245C56458,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000406,Panama Papers
1/F.; SAKURA COURT; 60 KENNEDY ROAD; HONG KONG,3BED41C1D1FDAE4532B8DB884232A6CA,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000407,Panama Papers
1/F.; SEC COMM BLDG.; 178-180 JAFFE ROAD; WANCHAI; HONG KONG,08A57FEF098336DBC22013CA5EF99153,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000408,Panama Papers
