name,internal_id,address,valid_until,country_codes,countries,status,node_id,sourceID
"FRESADORAS INTERNACIONALES , S.A. (FISA)",10437,FRESADORAS INTERNACIONALES; S.A. (FISA) EDIFICIO FRONTENAC 4 PISO; OFICINA 4D CALLE 54 ESTE PANAMA; REPUBLICA DE PANAMA ATTN: SR.GERALD KRÜGER,The Panama Papers  data is current through 2015,PAN,Panama,UNRECOVERABLE ACCOUNTS,11000346,Panama Papers
PINKSON HOLDINGS LIMITED,10468,PINKSON HOLDINGS LIMITED M/F LUNG MA BUILDING 550-552 NATHAN ROAD KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,INACTIVE,11000347,Panama Papers
LORENZ & PARTNERS CO. LTD.,10624,"LORENZ & PARTNERS CO. LTD. 22/1TH FLOOR SATHORN CITY TOWER 175 SOUTH SATHORN ROAD BANGKOK 10120, THAILAND",The Panama Papers  data is current through 2015,THA,Thailand,INACTIVE,11000349,Panama Papers
MS. CHERIE MARRIOTT,10682,MS. CHERIE MARRIOTT GROUND FLOOR 23 CASTLE ROAD MID-LEVELS HONG KONG S.I.,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000353,Panama Papers
LAU LEIGH CHOI CONSULTANTS LIMITED,10692,LAU LEIGH CHOI CONSULTANTS LIMITED UNIT C; 16/F.; CHINAWEAL CENTRE; 414-424 JAFFE ROAD; WANCHAI  HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000354,Panama Papers
KINGSGATE MANAGEMENT LIMITED,10714,"KINGSGATE MANAGEMENT LIMITED LEVEL 2 KINGSGATE HOUSE 55 ESPLANADE ST. HELIER, JERSEY JE2 3QB CHANNEL ISLANDS",The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,UNRECOVERABLE ACCOUNTS,11000355,Panama Papers
"TAO, RICHARD",10729,"MR. RICHARD TAO 23/FLOOR FORTIS BANK TOWER 77-79 GLOUCESTER ROAD WAN CHAI, HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000356,Panama Papers
AURA CONSULT S.A.,10730,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000357,Panama Papers
"OWENS SAAD, PATRICIA",10736,"SRA. PATRICIA OWENS SAAD APARTADO POSTAL 0832-02284 PANAMA, REP. DE PANAMA **S.I. **",The Panama Papers  data is current through 2015,PAN,Panama,ACTIVE,11000358,Panama Papers
TARMAR INDUSTRIES S.A.,1075,TARMAR INDUSTRIES S. A. C/O BAKER & MACKENZIE ALDWYCH HOUSE; ALDWYCH LONDON WC2B 4JP ENGLAND; UNITED KINGDOM,The Panama Papers  data is current through 2015,GBR,United Kingdom,SUSPENDED,11000359,Panama Papers
"SINO-WEST INTERNATIONAL CO., LTD.",10759,SINO-WEST INTERNATIONAL CO.; LTD. 3F-6; NO. 36; SEC.3  MINSHENG E. ROAD TAIPEI; TAIWAN; R.O.C.,The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",ACTIVE,11000360,Panama Papers
JOHN TAM & CO.,10793,JOHN TAM & CO. ROOM 2201A; 22/F.; PARK-IN COMMERCIAL CENTRE; 56 DUNDAS STREET; MONGKOK; KOWLOON; HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000361,Panama Papers
"BAKHTARI, MEHDAD",10794,"MR. MEHDAD BAKHTARI 6, RUE CREVAUX 75116 PARIS FRANCE **S.I.**",The Panama Papers  data is current through 2015,FRA,France,SUSPENDED,11000362,Panama Papers
YALEFORD INVESTMENT LTD.,10804,YALEFORD INVESTMENT LTD. 9D BUTLER TOWER 1-5 BOYCE ROAD HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000363,Panama Papers
BARRERA ANDRADE CEVALLOS & ABOGADOS - BACLAW,10817,BARRERA ANDRADE CEVALLOS & ABOGADOS  BACLAW AV. AMAZONAS 3655 Y JUAN PABLO SANZ EDIFICIO ANTISANA 1. DÉCIMO PISO PO BOX. 17-17-1803 QUITO - ECUADOR,The Panama Papers  data is current through 2015,ECU,Ecuador,SUSPENDED,11000364,Panama Papers
"LAI MAN BIU, THOMAS",10822,MR. THOMAS LAI MAN BIU G/F; 209-211 LAI CHI KOK ROAD LAI CHI KOK; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000365,Panama Papers
MARTIN & DAVIDOFF,10404,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000366,Panama Papers
ASIAN INDUSTRIAL & COMMERCIAL CORPORATION LIMITED,10423,,The Panama Papers  data is current through 2015,,,,11000367,Panama Papers
BERMUDA TRUST (MAURITIUS) LIMITED,10424,,The Panama Papers  data is current through 2015,,,,11000368,Panama Papers
"CORP. DE SERVICIOS DE UTILIDAD PUB. DE ISLA CONTADORA, S.A.",10429,,The Panama Papers  data is current through 2015,,,,11000369,Panama Papers
"REY, EDGARDO OSCAR",1043,"SR. EDGARDO OSCAR REY CORRIENTES 902 OLIVOS, BUENOS AIRES ARGENTINA",The Panama Papers  data is current through 2015,ARG,Argentina,SUSPENDED,11000370,Panama Papers
FANSWAY SECRETARIAL SERVICES LIMITED-,10438,FANSWAY SECRETARIAL SERVICES LIMITED- ROOMS 1009-1012; 10/F.; K. WAH CENTRE; 191 JAVA ROAD; NORTH PONT; HONG KONG **S.I.**,The Panama Papers  data is current through 2015,HKG,Hong Kong,INACTIVE,11000371,Panama Papers
INTERNATIONAL CONSULTING SERVICES (ASIA) LIMITED,10464,INTERNATIONAL CONSULTING SERVICES (ASIA) LIMITED. 25TH FLOOR HENG SHAN CENTRE NO. 145 QUEEN'S ROAD EAST WANCHAI HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000372,Panama Papers
THIBAULT CAPITAL MARKETS LTD.,10484,"THIBAULT CAPITAL MARKETS LTD. E9 WESTLAKE SQUARE 1 WESTLAKE DRIVE WESTLAKE, SOUTH AFRICA *S.I.*",The Panama Papers  data is current through 2015,ZAF,South Africa,SUSPENDED,11000373,Panama Papers
MANAGEMENET TRUSTEES GROUP SA.,1049,"MANAGEMENET TRUSTEES GROUP SA. P.O. BOX 551 31 BROAD STREET ST. HELIER, JERSEY JE4 8XN CHANNEL ISLANDS",The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,UNRECOVERABLE ACCOUNTS,11000374,Panama Papers
QUALA INC.,1051,"QUALA INC. APARTADO POSTAL 040066  BOGOTA, COLOMBIA",The Panama Papers  data is current through 2015,COL,Colombia,ACTIVE,11000375,Panama Papers
"METAXAS, SPYRO A.",10393,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000376,Panama Papers
SAFDICORP S.A.,10394,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000377,Panama Papers
DIXON TANG & CO.,10430,DIXON TANG & CO.  SUITES 18-23; 50TH FLOOR SUN HUNG KAI CENTRE 30 HARBOUR ROAD WAN CHAI; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,INACTIVE,11000378,Panama Papers
MRS. MORANDI,10441,MRS. MORANDI BP 962 1264 SAINT CERGUE VAUD SWITZERLAND,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000379,Panama Papers
POLYSTARS LIMITED,10461,POLYSTARS LIMITED B-14/F VILLA VENETO 3 KOTEWALL ROAD HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000380,Panama Papers
"LUGGEN, P.",1047,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000381,Panama Papers
HELENE MATHIEU LEGAL CONSULTANTS,10479,HELENE MATHIEU  LEGAL CONSULTANTS OFFICE 2103; ONTARIO TOWER A'AMAL STREET BUSINESS BAY (OPPOSITE THE OBEROI HOTEL) DUBAI; U.A.E.,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,ACTIVE,11000382,Panama Papers
STENHAM TRUSTEES LIMITED,10482,STENHAM TRUSTEES LIMITED LA CORVEE HOUSE LA CORVEE ALDERNEY GY9 3TQ CHANNEL ISLANDS UNITED KINGDOM *S.I.*,The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,ACTIVE,11000383,Panama Papers
"AU, BLADDY",10488,MR. BLADDY AU AI; 18/F UNIMIX INDUSTRIAL CENTRE 2 NG FONG STREET SAN PO KONG KOWLOON; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000384,Panama Papers
FRUITRON HOLDINGS COMPANY LIMITED,10489,FRUITRON HOLDINGS COMPANY LIMITED FLAT 1303; 13/F.; TOWER 2 KODAK HOUSE 39 HEALTHY STREET EAST NORTH POINT; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000385,Panama Papers
(GVA) JEAN COMINA,10524,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000386,Panama Papers
(GENEVA CLIENT) SEF SOCIETE FIDUCIAIRE S.A.,10527,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000387,Panama Papers
(GENEVA CLIENT) ORIDAN AG,10530,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000388,Panama Papers
(GVA) BANQUE SAFRA (LUXEMBOURG) S.A.,10539,,The Panama Papers  data is current through 2015,LUX,Luxembourg,SUSPENDED,11000389,Panama Papers
(PMA CLT) PROBUS MONACO S.A.M.,10565,PROBUS MONACO SAM 10; RUE PRINCESSE FLORESTINE 5TH FLOOR MC-98000; MONACO *S.I.*,The Panama Papers  data is current through 2015,MCO,Monaco,ACTIVE,11000393,Panama Papers
HEDLEY-NOBLE ASSOCIATES,10475,,The Panama Papers  data is current through 2015,GBR,United Kingdom,SUSPENDED,11000395,Panama Papers
"ST. CLAIR, EUGENE",105,MR. EUGENE ST. CLAIR P.O. BOX 785781 SANDTON 2146 SOUTH AFRICA,The Panama Papers  data is current through 2015,ZAF,South Africa,SUSPENDED,11000397,Panama Papers
"BOEL, WALTER",10557,MR. WALTER BOEL 7 RIVERSIDE CLOSE; STAND 254; WOODHILL COUNTRY ESTATE; PRETORIA SUITE NO.450  PRIVATE BAG X4  MENLO PARK 0102  SOUTH AFRICA,The Panama Papers  data is current through 2015,ZAF,South Africa,SUSPENDED,11000390,Panama Papers
"ZILBERMAN, LAZARO JAIME",10559,"SR. LAZARO JAIME ZILBERMAN AV. ROQUE SAENZ PEÑA 1145, 5 PISO 1035 CAPITAL FEDERAL BUENOS AIRES ARGENTINA",The Panama Papers  data is current through 2015,ARG,Argentina,SUSPENDED,11000391,Panama Papers
"GENPRO CONSULTING, INC.",10561,GENPRO CONSULTING; INC. 12F; 51; SEC 2 KEELUNG ROAD; TAIPEI TAIWAN 110 REPUBLIC OF CHINA ATTN: MS. EILEEN LIAO **S.I.**,The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",ACTIVE,11000392,Panama Papers
INCORP SERVICES INTERNATIONAL LIMITED,10581,INCORP SERVICES INTERNATIONAL LIMITED C/O ORION HOUSE SERVICES (HK) LIMITED; SUITE 1401; 14/F.; WORLD COMMERCE CENTRE; HARBOUR CITY; 7-11 CANTON ROAD TSIMSHATSUI; KOWLOON; HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000394,Panama Papers
ESCRIBANIA SUS KALISZER,10493,"ESCRIBANIA SUS KALISZER ED. TORRE DE LAS AMERICAS AP. 502 - AV. GORLERO ESQ. CALLE 28 PUNTA DEL ESTE, MALDONADO URUGUAY *S.I.*",The Panama Papers  data is current through 2015,URY,Uruguay,ACTIVE,11000396,Panama Papers
HSBC PRIVATE BANK (SUISSE) S.A.  / AXEL STERN,10506,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000398,Panama Papers
"SERVICIOS INDUSTRIALES MAQUINARIA PESADA, C.A. (S.I.M.P.,C.A",10514,SERVICIOS INDUSTRIALES MAQUINARIA PESADA; C.A. (S.I.M.P.; C.A.) CENTRO COMERCIAL CHILEMEX PISO 3; LOCAL 10 CARACAS; VENEZUELA,The Panama Papers  data is current through 2015,VEN,"Venezuela, Bolivarian Republic of",SUSPENDED,11000399,Panama Papers
"(GENEVA CLIENT) MING, HALPERIN, BURGER & INAUDI",10526,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000400,Panama Papers
(GENEVA CLIENT) SECRETAN TROYANOV & ASSOCIES,10532,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000401,Panama Papers
(GENEVA CLIENT) SEMELY CONSEIL & GESTION S.A.,10546,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000402,Panama Papers
(GENEVA CLIENT) BUFETE G. PRETUS,10547,,The Panama Papers  data is current through 2015,ESP,Spain,ACTIVE,11000403,Panama Papers
ESTUDIO LARRUBIA,10772,"ESTUDIO LARRUBIA URUGUAY 772  8VO PISO, OFC. 81 CAPITAL FEDERAL ARGENTINA",The Panama Papers  data is current through 2015,ARG,Argentina,SUSPENDED,11000404,Panama Papers
WESTWOOD RICH FINANCE LIMITED,10780,WESTWOOD RICH FINANCE LIMITED ROOM 701; 7/F SKYLINE COMMERCIAL CENTRE 71-77 WING LOK ST; SHEUNG WAN HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000405,Panama Papers
"ATLANTIC COMPANY FORMATION , S.L.",10783,ATLANTIC COMPANY FORMATION; S.L. C/ FRANCHY ROCA; 5-5º  OFICINA 508; LAS PALMAS DE G.C.  35007 ISLAS CANARIAS ESPAÑA,The Panama Papers  data is current through 2015,ESP,Spain,ACTIVE,11000406,Panama Papers
GRACEFUL SPRING INVESTMENTS LTD.,10795,GRACEFUL SPRING INVESTMENTS LTD. C/O FRESHFIELDS BRUCHAUS DERINGER; 11/F TWO EXCHANGE SQ.; 8 CONNAUGHT PLACE; CENTRAL HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000407,Panama Papers
"JAKUBOWICZ, MARTIN",1081,SR. MARTIN JAKUBOWICZ AVE. COTAMIL; RES MAISTOL PENTHOUSE SAN BERNARDINO CARACAS; VENEZUELA,The Panama Papers  data is current through 2015,VEN,"Venezuela, Bolivarian Republic of",INACTIVE,11000408,Panama Papers
DONG FANG INTERNATIONAL INVESTMENT LIMITED,10812,DONG FANG INTERNATIONAL INVESTMENT LIMITED 32/F; TOWER 2; KOWLOON COMMERCE CENTRE; NO. 51 KWAI CHEONG ROAD; KWAI CHUNG; NEW TERRITORIES; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000409,Panama Papers
SR. CARLOS FOLGAR,10962,"SR. CARLOS FOLGAR CACHIMAYO 347, 3ER PISO C.P. 424 BUENOS AIRES ARGENTINA",The Panama Papers  data is current through 2015,ARG,Argentina,INACTIVE,11000432,Panama Papers
ESTUDIO MICHELSON,10977,"ESTUDIO MICHELSON CORDOBA 1255, PISO 1 BUENOS AIRES ARGENTINA",The Panama Papers  data is current through 2015,ARG,Argentina,ACTIVE,11000433,Panama Papers
PRESCILL HOLDINGS LIMITED,10995,"PRESCILL HOLDINGS LIMITED 12TH FLOOR HARBOUR CENTRE 25 HARBOUR ROAD WANCHAI, HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000434,Panama Papers
LORI LIMITED,10819,"LORI LIMITED 21ST FLOOR, YUE THAI COMMERCIAL BUILDING 128 CONNAUGHT ROAD CENTRAL HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000410,Panama Papers
APF PARTNERS CORPORATE SERVICES,10825,APF PARTNERS CORPORATE SERVICES 14TH FLOOR SOUTH CHINA BUILDING 1-3 WYNDHAM STREET CENTRAL HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000411,Panama Papers
"HERNANDEZ, DIEGO",1059,"MR. DIEGO HERNANDEZ NETHERFIELD LONDON ROAD, CROWBOROUGH EAST SUSSEX TN6 1TD ENGLAND CROWBOROUGH UNITED KINGDOM",The Panama Papers  data is current through 2015,GBR,United Kingdom,ACTIVE,11000412,Panama Papers
"THOMPSON, GARY",10594,,The Panama Papers  data is current through 2015,USA,United States,SUSPENDED,11000413,Panama Papers
"GARRIDO LECCA, IVAN",106,"SR. IVAN GARRIDO LECCA CASILLA 5114 LIMA 18, PERU",The Panama Papers  data is current through 2015,PER,Peru,INACTIVE,11000414,Panama Papers
INTERNATIONAL BUSINESS SERVICES LTD.,10625,INTERNATIONAL BUSINESS SERVICES; LTD. POD JULISKOU 2; 160-00 PRAGUE 6; CZECK REPUBLIC,The Panama Papers  data is current through 2015,CZE,Czech Republic,SUSPENDED,11000415,Panama Papers
LEGAL CONSULT LC S.A.,10630,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000416,Panama Papers
"BESSON, BRIGITTE",10633,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000417,Panama Papers
SONTAX LDA LAW & BUSINESS MANAGEMENT,10656,,The Panama Papers  data is current through 2015,PRT,Portugal,INACTIVE,11000418,Panama Papers
AMEED RIAZ,10662,MR. AMEED RIAZ P.O. BOX 7762 A3-5 SAIF ZONE; SHARJAH; UNITED ARAB EMIRATES,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,ACTIVE,11000419,Panama Papers
BUFETE BERROCAL,10675,"BUFETE BERROCAL APARTADO 0823-01664 PANAMA, REPUBLICA DE PANAMA *S.I.*",The Panama Papers  data is current through 2015,PAN,Panama,ACTIVE,11000420,Panama Papers
ENERCELL INTERNATIONAL LIMITED,10695,ENERCELL INTERNATIONAL LIMITED  SUITE 1903; DOO SAN BEARSTEL 1319-11; SEO CHO 2 DONG SEO CHO GU; SEOUL 137-072 KOREA,The Panama Papers  data is current through 2015,KOR,"Korea, Republic of",SUSPENDED,11000421,Panama Papers
"CHI, SUNG SUN",10831,MR. SUNG SUN CHI UNIT 2201; 22/F. WELL TECH CENTRE 9 PAT TAT STREET; SAN PO KONG KOWLOON; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000422,Panama Papers
GRANDALL LEGAL GROUP (SHENZHEN),10834,GRANDALL LEGAL GROUP (SHENZHEN) 24/F; SHENZHEN; SPECIAL ZONE PRESS TOWER 6008 SHENNAN BLVD.; SHENZHEN; P.R.CHINA,The Panama Papers  data is current through 2015,CHN,China,SUSPENDED,11000423,Panama Papers
READS & CO.,10839,"READS & CO. P.O. BOX 179 40 ESPLANADE ST. HELIER, JERSEY JE4 9RJ CHANNEL ISLANDS",The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,SUSPENDED,11000424,Panama Papers
CAULIFLOWERS INVESTMENT INC.,10848,"CAULIFLOWERS INVESTMENT LTD. C/O 1001-3, 10/F 118 CONNAUGHT ROAD WEST HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000425,Panama Papers
NICE GAIN INVESTMENT LTD.,10849,"NICE GAIN INVESTMENT LTD. C/O 1001-3, 10/F 118 CONNAUGHT ROAD WEST HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000426,Panama Papers
BERNADETTE GICQUEL & CO.,10890,BERNADETTE GICQUEL & CO SOLICITORS ROOM A; 14/F; AMTEL BUILDING; NO. 144-148 DES VOEUX ROAD; CENTRAL; HONG KONG *S.I.*,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000428,Panama Papers
MOON DREAMERS INC.,10901,"MOON DREAMERS INC. APARTADO POSTAL 69074 ALTAMIRA, CARACAS VENEZUELA",The Panama Papers  data is current through 2015,VEN,"Venezuela, Bolivarian Republic of",SUSPENDED,11000429,Panama Papers
UNITY POWER LIMITED,10856,"UNITY POWER LIMITED C/O 1001-3, 10/F 118 CONNAUGHT ROAD WEST HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000427,Panama Papers
"AU-YEUNG, CHENG, HO & TIN",10949,AU-YEUNG; CHENG; HO & TIN 14/F.; FAR EAST CONSORTIUM BLDG. 121 DES VOEUX RD. CENTRAL; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000430,Panama Papers
"MR. WONG, CHI TAK BRENCE",10950,MR. WONG; CHI TAK BRENCE RM 2702; 27/F; GOLDEN CENTRE 188 DES VOEUX ROAD  CENTRAL; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000431,Panama Papers
C.A.C. ASESORES S.A.,11003,C.A.C. ASESORES S.A. P.O. BOX 325-1150 (DEL RESTAURANTE LAS TUNAS 100 M NORTE Y 75 M ESTE A MANO DERECHA; CASA GRANDE CON VERJAS NEGRAS Y PALMERAS) SAN JOSÉ; COSTA RICA,The Panama Papers  data is current through 2015,CRI,Costa Rica,INACTIVE,11000435,Panama Papers
"MICROTEL ELECTRONICA, S.A.",10497,MICROTEL ELECTRONICA; S.A. C.I. NO.1.746.452 AVENIDA SUCRE; LOS DOS CAMINOS CONJUNTO PARQUE BOYACA TORRES CENTRO; PISO 12 CARACAS **S.I.** VENEZUELA,The Panama Papers  data is current through 2015,VEN,"Venezuela, Bolivarian Republic of",SUSPENDED,11000436,Panama Papers
HSBC PRIVATE BANK (SUISSE) S.A.,10503,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000437,Panama Papers
HOLLINGWORTH CONSULTANTS LTD.,10517,,The Panama Papers  data is current through 2015,GBR,United Kingdom,ACTIVE,11000438,Panama Papers
(GENEVA CLIENT)  PESTALOZZI LACHENAL PATRY,10523,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000439,Panama Papers
"SCHONBECK,  ROBERT JAMES",10551,"MR. ROBERT SCHONBECK 84/3 SOI MITSONGKRO NGAM WONG WARN RD. BANGKHEN, NONTHABURI THAILAND 11000 **S.I.**",The Panama Papers  data is current through 2015,THA,Thailand,INACTIVE,11000440,Panama Papers
JOANN MCPIKE,10566,"JOANN MCPIKE P.O. BOX SS-19098 NASSAU, BAHAMAS",The Panama Papers  data is current through 2015,BHS,Bahamas,SUSPENDED,11000441,Panama Papers
ILEX TRUST LUGANO S.A.,10578,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000442,Panama Papers
"ALEXIOU, KNOWLES & CO.",1058,ALEXIOU; KNOWLES & CO. P.O. BOX N 4805 FREDERICK STREET STEPS NASSAU; BAHAMAS,The Panama Papers  data is current through 2015,BHS,Bahamas,UNRECOVERABLE ACCOUNTS,11000443,Panama Papers
MONDYM LIMITED,10584,MONDYM LIMITED P.O.BOX 193 ROHAIS; ST. PETER PORT GUERNSEY; CHANNEL ISLANDS,The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,SUSPENDED,11000444,Panama Papers
ATALANTE FINANCE SARL,10596,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000445,Panama Papers
"BRANSTON, JULIAN",10699,,The Panama Papers  data is current through 2015,FRA,France,SUSPENDED,11000446,Panama Papers
LAMBERTON ESTATES,107,,The Panama Papers  data is current through 2015,GBR,United Kingdom,SUSPENDED,11000447,Panama Papers
SHERMAN & CO.,1070,SHERMAN & CO. 8 BENTICK STREET LONDON W1M 6BJ ENGLAND,The Panama Papers  data is current through 2015,GBR,United Kingdom,INACTIVE,11000448,Panama Papers
BROWARD INVESTMENTS LTD.,10720,,The Panama Papers  data is current through 2015,GBR,United Kingdom,SUSPENDED,11000449,Panama Papers
DRICO S.A.,10723,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000450,Panama Papers
WIDERVILLE CONSULTING LIMITED,10837,WIDERVILLE CONSULTING LIMITED ROOM 2003; C C WU BUILDING; 302-308 HENNESSY ROAD; WANCHAI; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000516,Panama Papers
GLAISYERS,10896,GLAISYERS P.O. BOX 452  3/1A PARLIAMENT LANE GIBRALTAR,The Panama Papers  data is current through 2015,GIB,Gibraltar,SUSPENDED,11000517,Panama Papers
NAS CONSULTANCY COMPANY LIMITED,10951,NAS CONSULTANCY COMPANY LIMITED ROOM 812C; 8/F.; WITTY COMM. BLDG. 1A-1L TUNG CHOI STREET; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000518,Panama Papers
SANDROCK TRADING S. A.,1074,SANDROCK TRADING S. A. C/O BAKER & MACKENZIE ALDWYCH HOUSE; ALDWYCH LONDON WC2B 4JP ENGLAND; UNITED KINGDOM,The Panama Papers  data is current through 2015,GBR,United Kingdom,SUSPENDED,11000451,Panama Papers
"LAU, IVAN W.H.",10766,MR. IVAN W. H. LAU 2/F.; 210 YAU MA HOM ROAD KWAI CHUNG; N.T. HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000452,Panama Papers
"WAGNER, STEPHEN E.",10768,"MR. STEPHEN E. WAGNER 12B, SRIRATANA MANSION 7 SUKHUMVIT SOI 12 BANGKOK 10110 THAILAND **S.I.**",The Panama Papers  data is current through 2015,THA,Thailand,SUSPENDED,11000453,Panama Papers
BUFETE ORDOÑEZ,10771,"BUFETE ORDOÑEZ APARTADO POSTAL 0818-04913 PANAMA, REPUBLICA DE PANAMA",The Panama Papers  data is current through 2015,PAN,Panama,SUSPENDED,11000454,Panama Papers
BOURSE TRUST COMPANY LIMITED,10774,"BOURSE TRUST COMPANY LTD. P. O. BOX 646 GRANGEHURST, THE GRANGE ST. PETER PORT GUERNSEY GY1 3JS CHANNEL ISLANDS",The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,SUSPENDED,11000455,Panama Papers
SMART GLORY INTERNATIONAL INVESTMENT LTD.,10510,SMART GLORY INTERNATIONAL INVESTMENT LTD. ROOM 2305; NEW TECH PLAZA 23/F.; 34 TAI YAU STREET SAN PO KONG; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000456,Panama Papers
SOCIEDAD DE CONSTRUCCIONES SOMOR C.A.,10515,SOCIEDAD DE CONSTRUCCIONES SOMOR C.A. FINAL CALLE ARBOLEDA - MATANZAS APARTADO DE CORREOS 124 PUERTO ORDAZ 8015 ESTADO BOLIVAR - VENEZUELA,The Panama Papers  data is current through 2015,VEN,"Venezuela, Bolivarian Republic of",SUSPENDED,11000457,Panama Papers
"CREDIT SUISSE PRIVATE BANKING (PL. BEL-AIR, GVE)",10525,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000458,Panama Papers
"(GENEVA CLIENT) BARAKAT, SAMI FADEL",10535,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000459,Panama Papers
MARY E. CUNNINGHAM,1054,MRS MARY E. CUNNINGHAM 9 LE PETIT PRE; LA RUE DES PRES; LONGUEVILLE ST. SAVIOUR; JERSEY CHANNEL ISLANDS JE2 7QL; UNITED KINGDOM; **S.I.**,The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,SUSPENDED,11000460,Panama Papers
(GENEVA CLIENT) FIDEICOMIS CORPORATION,10541,,The Panama Papers  data is current through 2015,AND,Andorra,SUSPENDED,11000461,Panama Papers
FINSBURY TRUST & CORPORATE SERVICES LTD.,10542,FINSBURY TRUST & CORPORATE SERVICES LTD. SUITES 7B & 8B 50 TOWN RANGE P.O. BOX 472 GIBRALTAR,The Panama Papers  data is current through 2015,GIB,Gibraltar,SUSPENDED,11000462,Panama Papers
